identificatie;wegdeelIdentificatie;naamOverheid;naam;bebouwingstype;bomenfactor;toetspuntSoort;grondslag;opmerking;identificatiePandBAG;tijdstipRegistratie;geometrie
51791811_47155;;Gemeente Súdwest-Fryslân;Stadsrondweg-Oost, Sneek;;;Alle;0;;;27-9-2022 09:22:50;POINT(174789.835402189 559844.134670936)
51791811_47156;;Gemeente Súdwest-Fryslân;Stadsrondweg-Oost, Sneek;;;Alle;0;;;27-9-2022 09:22:50;POINT(174768.164597811 559861.865329064)
01178978_47157;01178978_29224;Provincie Fryslân;Stadsrondweg-Oost, Sneek;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(174566.671176574 562239.621647555)
01178978_47157;01178978_29225;Provincie Fryslân;Stadsrondweg-Oost, Sneek;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(174566.671176574 562239.621647555)
01178978_47158;01178978_29225;Provincie Fryslân;Stadsrondweg-Oost, Sneek;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(174557.328823426 562196.378352445)
01178978_47158;01178978_29224;Provincie Fryslân;Stadsrondweg-Oost, Sneek;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(174557.328823426 562196.378352445)
51791811_47159;51791811_29227;Gemeente Súdwest-Fryslân;Stadsrondweg-Oost, Sneek;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(174584.371378779 562195.913090692)
51791811_47159;51791811_29226;Gemeente Súdwest-Fryslân;Stadsrondweg-Oost, Sneek;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(174584.371378779 562195.913090692)
51791811_47160;51791811_29227;Gemeente Súdwest-Fryslân;Stadsrondweg-Oost, Sneek;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(174591.982399035 562229.623642085)
51791811_47160;51791811_29226;Gemeente Súdwest-Fryslân;Stadsrondweg-Oost, Sneek;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(174591.982399035 562229.623642085)
51791811_47161;51791811_29228;Gemeente Súdwest-Fryslân;Stadsrondweg-Oost, Sneek;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(174646.069811785 562209.081537881)
51791811_47162;51791811_29228;Gemeente Súdwest-Fryslân;Stadsrondweg-Oost, Sneek;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(174637.930188215 562182.918462119)
51791811_47163;51791811_29229;Gemeente Súdwest-Fryslân;Stadsrondweg-Oost, Sneek;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(174736.069811785 562181.081537881)
51791811_47164;51791811_29229;Gemeente Súdwest-Fryslân;Stadsrondweg-Oost, Sneek;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(174727.930188215 562154.918462119)
51791811_47165;51791811_29230;Gemeente Súdwest-Fryslân;Stadsrondweg-Oost, Sneek;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(174825.936666046 562153.122220153)
51791811_47166;51791811_29230;Gemeente Súdwest-Fryslân;Stadsrondweg-Oost, Sneek;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(174818.063333954 562126.877779847)
51791811_47167;51791811_29231;Gemeente Súdwest-Fryslân;Stadsrondweg-Oost, Sneek;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(174917.95538464 562120.803076964)
51791811_47168;51791811_29231;Gemeente Súdwest-Fryslân;Stadsrondweg-Oost, Sneek;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(174904.04461536 562097.196923036)
51791811_47169;51791811_29232;Gemeente Súdwest-Fryslân;Stadsrondweg-Oost, Sneek;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(174968.264244808 562094.858795626)
51791811_47169;51791811_29233;Gemeente Súdwest-Fryslân;Stadsrondweg-Oost, Sneek;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(174968.264244808 562094.858795626)
51791811_47170;51791811_29233;Gemeente Súdwest-Fryslân;Stadsrondweg-Oost, Sneek;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(174952.818052041 562064.777619162)
51791811_47170;51791811_29232;Gemeente Súdwest-Fryslân;Stadsrondweg-Oost, Sneek;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(174952.818052041 562064.777619162)
51791811_47171;51791811_29609;Gemeente Súdwest-Fryslân;Stadsrondweg-Oost, Sneek;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(175007.89840912 562034.962601084)
51791811_47171;51791811_29234;Gemeente Súdwest-Fryslân;Stadsrondweg-Oost, Sneek;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(175007.89840912 562034.962601084)
51791811_47761;;Gemeente Súdwest-Fryslân;Stadsrondweg-Oost, Sneek;;;Alle;0;;;27-9-2022 09:22:50;POINT(175037.808994336 560415.690135347)
51791811_47762;;Gemeente Súdwest-Fryslân;Stadsrondweg-Oost, Sneek;;;Alle;0;;;27-9-2022 09:22:50;POINT(175064.191005664 560406.309864653)
51791811_47763;;Gemeente Súdwest-Fryslân;Stadsrondweg-Oost, Sneek;;;Alle;0;;;27-9-2022 09:22:50;POINT(175070.873297373 560505.867204345)
51791811_47764;;Gemeente Súdwest-Fryslân;Stadsrondweg-Oost, Sneek;;;Alle;0;;;27-9-2022 09:22:50;POINT(175097.126702627 560496.132795655)
51791811_47765;;Gemeente Súdwest-Fryslân;Stadsrondweg-Oost, Sneek;;;Alle;0;;;27-9-2022 09:22:50;POINT(175030.214016989 560311.375094054)
51791811_47766;;Gemeente Súdwest-Fryslân;Stadsrondweg-Oost, Sneek;;;Alle;0;;;27-9-2022 09:22:50;POINT(175003.785983011 560320.624905946)
51791811_47767;;Gemeente Súdwest-Fryslân;Stadsrondweg-Oost, Sneek;;;Alle;0;;;27-9-2022 09:22:50;POINT(174996.198111822 560212.329898894)
51791811_47768;;Gemeente Súdwest-Fryslân;Stadsrondweg-Oost, Sneek;;;Alle;0;;;27-9-2022 09:22:50;POINT(174969.801888178 560221.670101106)
51791811_47769;;Gemeente Súdwest-Fryslân;Stadsrondweg-Oost, Sneek;;;Alle;0;;;27-9-2022 09:22:50;POINT(174956.961867012 560112.709442036)
51791811_47770;;Gemeente Súdwest-Fryslân;Stadsrondweg-Oost, Sneek;;;Alle;0;;;27-9-2022 09:22:50;POINT(174931.038132988 560123.290557964)
51791811_47771;;Gemeente Súdwest-Fryslân;Stadsrondweg-Oost, Sneek;;;Alle;0;;;27-9-2022 09:22:50;POINT(174906.772100267 560017.42255615)
51791811_47772;;Gemeente Súdwest-Fryslân;Stadsrondweg-Oost, Sneek;;;Alle;0;;;27-9-2022 09:22:50;POINT(174883.227899733 560032.57744385)
51791811_47773;;Gemeente Súdwest-Fryslân;Stadsrondweg-Oost, Sneek;;;Alle;0;;;27-9-2022 09:22:50;POINT(174849.811260828 559928.483743109)
51791811_47774;;Gemeente Súdwest-Fryslân;Stadsrondweg-Oost, Sneek;;;Alle;0;;;27-9-2022 09:22:50;POINT(174826.188739172 559943.516256891)
51791811_47775;;Gemeente Súdwest-Fryslân;Stadsrondweg-Oost, Sneek;;;Alle;0;;;27-9-2022 09:22:50;POINT(175090.99509904 560557.202940576)
51791811_47776;;Gemeente Súdwest-Fryslân;Stadsrondweg-Oost, Sneek;;;Alle;0;;;27-9-2022 09:22:50;POINT(175115.00490096 560542.797059424)
51791811_47777;51791811_29234;Gemeente Súdwest-Fryslân;Stadsrondweg-Oost, Sneek;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(175024.335128033 562062.433378389)
51791811_47777;51791811_29609;Gemeente Súdwest-Fryslân;Stadsrondweg-Oost, Sneek;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(175024.335128033 562062.433378389)
51791811_47778;51791811_29610;Gemeente Súdwest-Fryslân;Stadsrondweg-Oost, Sneek;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(175073.79849306 562028.626844198)
51791811_47779;51791811_29610;Gemeente Súdwest-Fryslân;Stadsrondweg-Oost, Sneek;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(175058.20150694 562005.373155802)
51791811_47780;51791811_29611;Gemeente Súdwest-Fryslân;Stadsrondweg-Oost, Sneek;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(175154.369534316 561971.222784651)
51791811_47781;51791811_29611;Gemeente Súdwest-Fryslân;Stadsrondweg-Oost, Sneek;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(175137.630465684 561948.777215349)
51791811_47782;51791811_29612;Gemeente Súdwest-Fryslân;Stadsrondweg-Oost, Sneek;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(175230.318607857 561907.448136083)
51791811_47783;51791811_29612;Gemeente Súdwest-Fryslân;Stadsrondweg-Oost, Sneek;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(175211.681392143 561886.551863917)
51791811_47784;51791811_29613;Gemeente Súdwest-Fryslân;Stadsrondweg-Oost, Sneek;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(175301.071620449 561836.724323192)
51791811_47785;51791811_29613;Gemeente Súdwest-Fryslân;Stadsrondweg-Oost, Sneek;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(175280.928379551 561817.275676808)
51791811_47786;51791811_29614;Gemeente Súdwest-Fryslân;Stadsrondweg-Oost, Sneek;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(175366.440689199 561759.421000877)
51791811_47787;51791811_29614;Gemeente Súdwest-Fryslân;Stadsrondweg-Oost, Sneek;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(175341.559310801 561746.578999123)
51791811_47788;51791811_29615;Gemeente Súdwest-Fryslân;Stadsrondweg-Oost, Sneek;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(175412.401641494 561671.496097925)
51791811_47789;51791811_29615;Gemeente Súdwest-Fryslân;Stadsrondweg-Oost, Sneek;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(175387.598358506 561658.503902075)
51791811_47790;51791811_29616;Gemeente Súdwest-Fryslân;Stadsrondweg-Oost, Sneek;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(175435 561572)
51791811_47791;51791811_29616;Gemeente Súdwest-Fryslân;Stadsrondweg-Oost, Sneek;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(175407 561572)
51791811_47792;51791811_29617;Gemeente Súdwest-Fryslân;Stadsrondweg-Oost, Sneek;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(175429.60590148 561470.701599641)
51791811_47793;51791811_29617;Gemeente Súdwest-Fryslân;Stadsrondweg-Oost, Sneek;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(175402.39409852 561477.298400359)
51791811_47794;51791811_29618;Gemeente Súdwest-Fryslân;Stadsrondweg-Oost, Sneek;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(175407.686144936 561375.052214937)
51791811_47795;51791811_29618;Gemeente Súdwest-Fryslân;Stadsrondweg-Oost, Sneek;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(175380.313855064 561380.947785063)
51791811_47796;51791811_29619;Gemeente Súdwest-Fryslân;Stadsrondweg-Oost, Sneek;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(175378.281566173 561279.572811276)
51791811_47797;51791811_29619;Gemeente Súdwest-Fryslân;Stadsrondweg-Oost, Sneek;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(175351.718433827 561288.427188724)
51791811_47798;51791811_29620;Gemeente Súdwest-Fryslân;Stadsrondweg-Oost, Sneek;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(175347.281566173 561186.572811276)
51791811_47799;51791811_29620;Gemeente Súdwest-Fryslân;Stadsrondweg-Oost, Sneek;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(175320.718433827 561195.427188724)
51791811_47800;51791811_29621;Gemeente Súdwest-Fryslân;Stadsrondweg-Oost, Sneek;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(175315.177892917 561093.273147106)
51791811_47801;51791811_29621;Gemeente Súdwest-Fryslân;Stadsrondweg-Oost, Sneek;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(175288.822107083 561102.726852894)
51791811_47802;51791811_29622;Gemeente Súdwest-Fryslân;Stadsrondweg-Oost, Sneek;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(175282.141376633 561000.172555523)
51791811_47803;51791811_29622;Gemeente Súdwest-Fryslân;Stadsrondweg-Oost, Sneek;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(175255.858623367 561009.827444477)
51791811_47804;51791811_29623;Gemeente Súdwest-Fryslân;Stadsrondweg-Oost, Sneek;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(175248.193988437 560908.318262168)
51791811_47805;51791811_29623;Gemeente Súdwest-Fryslân;Stadsrondweg-Oost, Sneek;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(175221.806011563 560917.681737832)
51791811_47806;51791811_29624;Gemeente Súdwest-Fryslân;Stadsrondweg-Oost, Sneek;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(175215.12848265 560815.137599019)
51791811_47807;51791811_29624;Gemeente Súdwest-Fryslân;Stadsrondweg-Oost, Sneek;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(175188.87151735 560824.862400981)
51791811_47808;51791811_29625;Gemeente Súdwest-Fryslân;Stadsrondweg-Oost, Sneek;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(175181.148832264 560723.192900033)
51791811_47809;51791811_29625;Gemeente Súdwest-Fryslân;Stadsrondweg-Oost, Sneek;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(175154.851167736 560732.807099967)
51791811_47810;51791811_29626;Gemeente Súdwest-Fryslân;Stadsrondweg-Oost, Sneek;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(175147.177892917 560630.273147106)
51791811_47811;51791811_29626;Gemeente Súdwest-Fryslân;Stadsrondweg-Oost, Sneek;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(175120.822107083 560639.726852894)
01178978_51272;;Provincie Fryslân;WESTERGOAWEI, Menaldumadeel;;;Alle;0;;;27-9-2022 09:22:50;POINT(177957.518272641 580172.699290134)
01178978_51273;;Provincie Fryslân;WESTERGOAWEI, Menaldumadeel;;;Alle;0;;;27-9-2022 09:22:50;POINT(178046.518272641 580209.699290134)
01178978_51274;;Provincie Fryslân;WESTERGOAWEI, Menaldumadeel;;;Alle;0;;;27-9-2022 09:22:50;POINT(178135.052188484 580245.510522058)
01178978_51275;;Provincie Fryslân;WESTERGOAWEI, Menaldumadeel;;;Alle;0;;;27-9-2022 09:22:50;POINT(178225.027738559 580280.500893379)
01178978_51276;;Provincie Fryslân;WESTERGOAWEI, Menaldumadeel;;;Alle;0;;;27-9-2022 09:22:50;POINT(177933.483813234 580244.832433189)
01178978_51277;;Provincie Fryslân;WESTERGOAWEI, Menaldumadeel;;;Alle;0;;;27-9-2022 09:22:50;POINT(178023.626776927 580276.533952509)
01178978_51278;;Provincie Fryslân;WESTERGOAWEI, Menaldumadeel;;;Alle;0;;;27-9-2022 09:22:50;POINT(178113.676868981 580309.552285015)
01178978_51279;;Provincie Fryslân;WESTERGOAWEI, Menaldumadeel;;;Alle;0;;;27-9-2022 09:22:50;POINT(178203.021184735 580343.303424421)
01178978_51955;;Provincie Fryslân;Harlingerstraatweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:50;POINT(178292.687498713 580379.354169955)
01178978_51956;;Provincie Fryslân;Harlingerstraatweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:50;POINT(178384.440456872 580415.256161291)
01178978_51957;;Provincie Fryslân;Harlingerstraatweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:50;POINT(178476.687498713 580452.354169955)
01178978_51958;;Provincie Fryslân;Harlingerstraatweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:50;POINT(178568.687498713 580488.354169955)
01178978_51959;;Provincie Fryslân;Harlingerstraatweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:50;POINT(178660.489644143 580524.275889644)
01178978_51960;;Provincie Fryslân;Harlingerstraatweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:50;POINT(178753.365517594 580559.609522836)
01178978_51961;;Provincie Fryslân;Harlingerstraatweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:50;POINT(178852.449913525 580587.750432374)
01178978_51962;;Provincie Fryslân;Harlingerstraatweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:50;POINT(178956 580594.299999237)
01178978_51963;;Provincie Fryslân;Harlingerstraatweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:50;POINT(179058.371809653 580587.098413772)
01178978_51964;;Provincie Fryslân;Harlingerstraatweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:50;POINT(179156.156707223 580575.123391622)
01178978_51965;;Provincie Fryslân;Harlingerstraatweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:50;POINT(179254.471339376 580564.086291314)
01178978_51966;;Provincie Fryslân;Harlingerstraatweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:50;POINT(179352.439615597 580552.090194043)
01178978_51967;;Provincie Fryslân;Harlingerstraatweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:50;POINT(179450.462823058 580540.087342581)
01178978_51968;;Provincie Fryslân;Harlingerstraatweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:50;POINT(179551.574321141 580524.267556107)
01178978_51969;;Provincie Fryslân;Harlingerstraatweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:50;POINT(179648.142307525 580487.562752684)
01178978_51970;;Provincie Fryslân;Harlingerstraatweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:50;POINT(179737.821266575 580435.75818419)
01178978_51971;;Provincie Fryslân;Harlingerstraatweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:50;POINT(178313.111583752 580323.628408642)
01178978_51972;;Provincie Fryslân;Harlingerstraatweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:50;POINT(178405.282448672 580360.695466851)
01178978_51973;;Provincie Fryslân;Harlingerstraatweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:50;POINT(178498.178667098 580396.654517417)
01178978_51974;;Provincie Fryslân;Harlingerstraatweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:50;POINT(178591.282448672 580432.695466851)
01178978_51975;;Provincie Fryslân;Harlingerstraatweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:50;POINT(178683.118024966 580469.630903314)
01178978_51976;;Provincie Fryslân;Harlingerstraatweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:50;POINT(178775.710780843 580504.478244874)
01178978_51977;;Provincie Fryslân;Harlingerstraatweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:50;POINT(178868.524043098 580529.617762959)
01178978_51978;;Provincie Fryslân;Harlingerstraatweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:51;POINT(178962.964590997 580535.327228953)
01178978_51979;;Provincie Fryslân;Harlingerstraatweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:51;POINT(179060.824498957 580525.420490616)
01178978_51980;;Provincie Fryslân;Harlingerstraatweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:51;POINT(179159.605638571 580514.446048332)
01178978_51981;;Provincie Fryslân;Harlingerstraatweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:51;POINT(179258.824498957 580503.420490616)
01178978_51982;;Provincie Fryslân;Harlingerstraatweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:51;POINT(179357.43514986 580490.467679702)
01178978_51983;;Provincie Fryslân;Harlingerstraatweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:51;POINT(179455.717150241 580478.432716349)
01178978_51984;;Provincie Fryslân;Harlingerstraatweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:51;POINT(179552.136512175 580461.682560876)
01178978_51985;;Provincie Fryslân;Harlingerstraatweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:51;POINT(179638.824795362 580424.567111188)
01178978_51986;;Provincie Fryslân;Harlingerstraatweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:51;POINT(179716.388367449 580370.866040938)
01178978_51987;;Provincie Fryslân;Harlingerstraatweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:51;POINT(179787.069996545 580303.069996545)
01178978_51988;;Provincie Fryslân;Harlingerstraatweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:51;POINT(179856.776832497 580232.369464476)
01178978_51989;;Provincie Fryslân;Harlingerstraatweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:51;POINT(179925.971555001 580161.169138733)
01178978_51990;01178978_33125;Provincie Fryslân;Harlingerstraatweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(179999.233857038 580090.199750879)
01178978_51990;01178978_32146;Provincie Fryslân;Harlingerstraatweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(179999.233857038 580090.199750879)
01178978_51991;01178978_32147;Provincie Fryslân;Harlingerstraatweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(180084.129585566 580032.951102341)
01178978_51991;01178978_33126;Provincie Fryslân;Harlingerstraatweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(180084.129585566 580032.951102341)
01178978_51992;01178978_32148;Provincie Fryslân;Harlingerstraatweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(180179.222048233 579989.888192932)
01178978_51992;01178978_33127;Provincie Fryslân;Harlingerstraatweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(180179.222048233 579989.888192932)
01178978_51993;01178978_33128;Provincie Fryslân;Harlingerstraatweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(180278.505351855 579968.458589531)
01178978_51993;01178978_32149;Provincie Fryslân;Harlingerstraatweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(180278.505351855 579968.458589531)
01178978_51994;01178978_32150;Provincie Fryslân;Harlingerstraatweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(180375.441165084 579951.624121013)
01178978_51994;01178978_33129;Provincie Fryslân;Harlingerstraatweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(180375.441165084 579951.624121013)
01178978_53716;;Provincie Fryslân;Harlingerstraatweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:51;POINT(179820.599410256 580345.42793956)
01178978_53717;;Provincie Fryslân;Harlingerstraatweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:51;POINT(179902.313706138 580260.049252134)
01178978_53718;;Provincie Fryslân;Harlingerstraatweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:51;POINT(179967.603116369 580189.743404231)
01178978_53719;01178978_32146;Provincie Fryslân;Harlingerstraatweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(180038.240805972 580126.043890064)
01178978_53719;01178978_33125;Provincie Fryslân;Harlingerstraatweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(180038.240805972 580126.043890064)
01178978_53720;01178978_33126;Provincie Fryslân;Harlingerstraatweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(180113.827037497 580072.678783923)
01178978_53720;01178978_32147;Provincie Fryslân;Harlingerstraatweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(180113.827037497 580072.678783923)
01178978_53721;01178978_32148;Provincie Fryslân;Harlingerstraatweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(180199.553679861 580034.661039582)
01178978_53721;01178978_33127;Provincie Fryslân;Harlingerstraatweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(180199.553679861 580034.661039582)
01178978_53722;01178978_33128;Provincie Fryslân;Harlingerstraatweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(180291.208057564 580014.229704303)
01178978_53722;01178978_32149;Provincie Fryslân;Harlingerstraatweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(180291.208057564 580014.229704303)
01178978_53723;01178978_32150;Provincie Fryslân;Harlingerstraatweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(180386.087465066 579997.065118635)
01178978_53723;01178978_33129;Provincie Fryslân;Harlingerstraatweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(180386.087465066 579997.065118635)
59734817_54262;59734817_33426;Gemeente Leeuwarden;Harlingerstraatweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(180483.53010778 579930.454302791)
59734817_54262;59734817_33428;Gemeente Leeuwarden;Harlingerstraatweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(180483.53010778 579930.454302791)
59734817_54263;59734817_33427;Gemeente Leeuwarden;Harlingerstraatweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(180580.966194054 579921.222463241)
59734817_54263;59734817_33429;Gemeente Leeuwarden;Harlingerstraatweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(180580.966194054 579921.222463241)
59734817_54264;59734817_33426;Gemeente Leeuwarden;Harlingerstraatweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(180493.301555051 579989.872782675)
59734817_54264;59734817_33428;Gemeente Leeuwarden;Harlingerstraatweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(180493.301555051 579989.872782675)
59734817_54265;59734817_33427;Gemeente Leeuwarden;Harlingerstraatweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(180586.747542471 579977.942870103)
59734817_54265;59734817_33429;Gemeente Leeuwarden;Harlingerstraatweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(180586.747542471 579977.942870103)
59734817_54746;59734817_33706;Gemeente Leeuwarden;Heliconweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(180877.407328631 579168.890304333)
59734817_54747;59734817_33706;Gemeente Leeuwarden;Heliconweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(180910.592671369 579165.109695667)
59734817_54748;59734817_33707;Gemeente Leeuwarden;Heliconweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(180886.407328631 579247.890304333)
59734817_54749;59734817_33707;Gemeente Leeuwarden;Heliconweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(180919.592671369 579244.109695667)
59734817_54750;59734817_33708;Gemeente Leeuwarden;Heliconweg, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(180901.948551467 579371.188833891)
59734817_54751;59734817_33708;Gemeente Leeuwarden;Heliconweg, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(180934.051448533 579366.811166109)
59734817_54752;59734817_33709;Gemeente Leeuwarden;Heliconweg, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(180912.38894933 579460.658721524)
59734817_54753;59734817_33710;Gemeente Leeuwarden;Heliconweg, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:51;POINT(180920.982548544 579527.641312702)
