identificatie;naamOverheid;typeOverheid;straatnaam;wegnummer;rekenmethode;wegsoort;tunnelfactor;hoogte;taludSoort;overdrachtLinksSoort;overdrachtLinksAfstand;overdrachtLinksHoogte;overdrachtRechtsSoort;overdrachtRechtsAfstand;overdrachtRechtsHoogte;maximumsnelheid;maximumsnelheidDynamisch;intensiteitLichtVerkeer;intensiteitLichtVerkeerDynamisch;intensiteitMiddelzwaarVerkeer;intensiteitZwaarVerkeer;intensiteitBusVerkeer;stagnatiefactorLichtVerkeer;stagnatiefactorMiddelzwaarVerkeer;stagnatiefactorZwaarVerkeer;stagnatiefactorBusVerkeer;opmerking;tijdstipRegistratie;geometrie
34366966_100422;Gemeente Amsterdam;G;Stadionweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;9023;-999;210;143;183;0.2500;0.2500;0.2500;0.2500;MT2017_353;27-9-2022 09:13;LINESTRING(120297 484457,120412 484465,120436 484484)
34366966_100423;Gemeente Amsterdam;G;Diepenbrockstraat;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;30;-999;7216;-999;74;49;2;0.1600;0.1600;0.1600;0.1600;MT2017_355;27-9-2022 09:13;LINESTRING(120487 484424,120515 484390)
34366966_100424;Gemeente Amsterdam;G;Diepenbrockstraat;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;30;-999;6952;-999;78;52;2;0.1700;0.1700;0.1700;0.1700;MT2017_356;27-9-2022 09:13;LINESTRING(120436 484484,120487 484424)
34366966_100425;Gemeente Amsterdam;G;Stadionweg;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;6597;-999;202;132;0;0.2400;0.2400;0.2400;0.2400;MT2017_357;27-9-2022 09:13;LINESTRING(120120 484447,120215 484452)
34366966_100426;Gemeente Amsterdam;G;Stadionweg;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;8818;-999;210;143;183;0.2700;0.2700;0.2700;0.2700;MT2017_358;27-9-2022 09:13;LINESTRING(120228 484453,120297 484457)
34366966_100434;Gemeente Amsterdam;G;Beethovenstraat;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;4984;-999;135;92;97;0.1200;0.1200;0.1200;0.1200;MT2017_360;27-9-2022 09:13;LINESTRING(120196 484235,120199 484217,120202 484134,120203 484122)
34366966_100437;Gemeente Amsterdam;G;Van Baerlestraat;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;5307;-999;165;108;5;0.1300;0.1300;0.1300;0.1300;MT2017_361;27-9-2022 09:13;LINESTRING(120455 485475,120457 485469,120486 485404)
34366966_100438;Gemeente Amsterdam;G;Van Baerlestraat;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;5240;-999;165;108;5;0.1000;0.1000;0.1000;0.1000;MT2017_362;27-9-2022 09:13;LINESTRING(120486 485404,120517 485333)
34366966_100440;Gemeente Amsterdam;G;Van Baerlestraat;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;5240;-999;165;108;5;0.1000;0.1000;0.1000;0.1000;MT2017_364;27-9-2022 09:13;LINESTRING(120479 485387,120505 485328)
34366966_100449;Gemeente Amsterdam;G;Willemsparkweg;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;3846;-999;190;120;0;0.2500;0.2500;0.2500;0.2500;MT2017_367;27-9-2022 09:13;LINESTRING(120303 485685,120341 485702)
34366966_100458;Gemeente Amsterdam;G;Nassaukade;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;12099;-999;821;533;436;0.3200;0.3200;0.3200;0.3200;MT2017_373;27-9-2022 09:13;LINESTRING(120354 486405,120355 486414,120357 486422,120362 486458,120362 486478)
34366966_100459;Gemeente Amsterdam;G;Nassaukade;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;12099;-999;821;533;436;0.3000;0.3000;0.3000;0.3000;MT2017_374;27-9-2022 09:13;LINESTRING(120354 486405,120354 486388,120367 486331)
34366966_100460;Gemeente Amsterdam;G;Overtoom;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;4196;-999;238;144;5;0.2900;0.2900;0.2900;0.2900;MT2017_375;27-9-2022 09:13;LINESTRING(120140 486214,120197 486239)
34366966_100468;Gemeente Amsterdam;G;Stadhouderskade;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;6618;-999;489;311;230;0.2500;0.2500;0.2500;0.2500;MT2017_376;27-9-2022 09:13;LINESTRING(120467 486238,120470 486234,120478 486224)
34366966_100469;Gemeente Amsterdam;G;Stadhouderskade;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;6618;-999;489;311;230;0.2400;0.2400;0.2400;0.2400;MT2017_377;27-9-2022 09:13;LINESTRING(120478 486224,120482 486220,120505 486176)
34366966_100470;Gemeente Amsterdam;G;Stadhouderskade;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;5749;-999;488;310;224;0.3200;0.3200;0.3200;0.3200;MT2017_378;27-9-2022 09:13;LINESTRING(120366 486315,120377 486308,120397 486290,120429 486250,120448 486231,120451 486229)
34366966_100471;Gemeente Amsterdam;G;Stadhouderskade;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;30;-999;6618;-999;489;311;230;0.2500;0.2500;0.2500;0.2500;MT2017_379;27-9-2022 09:13;LINESTRING(120451 486229,120462 486220,120465 486216)
34366966_100472;Gemeente Amsterdam;G;Stadhouderskade;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;6618;-999;489;311;230;0.2400;0.2400;0.2400;0.2400;MT2017_380;27-9-2022 09:13;LINESTRING(120465 486216,120498 486173)
34366966_100473;Gemeente Amsterdam;G;Stadhouderskade;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;7020;-999;492;313;230;0.2000;0.2000;0.2000;0.2000;MT2017_381;27-9-2022 09:13;LINESTRING(120498 486173,120523 486139,120534 486126,120543 486119)
34366966_100488;Gemeente Amsterdam;G;Overtoom;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;4898;-999;216;129;0;0.2600;0.2600;0.2600;0.2600;MT2017_396;27-9-2022 09:13;LINESTRING(120015 486180,120028 486185,120118 486222)
34366966_100489;Gemeente Amsterdam;G;Overtoom;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;4898;-999;216;129;0;0.2600;0.2600;0.2600;0.2600;MT2017_397;27-9-2022 09:13;LINESTRING(120021 486165,120127 486208)
34366966_100492;Gemeente Amsterdam;G;Stadhouderskade;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;5749;-999;488;310;224;0.3200;0.3200;0.3200;0.3200;MT2017_398;27-9-2022 09:13;LINESTRING(120367 486331,120379 486328,120393 486318,120408 486303,120461 486245,120467 486238)
34366966_100494;Gemeente Amsterdam;G;Nassaukade;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;7864;-999;757;493;436;0.2000;0.2000;0.2000;0.2000;MT2017_400;27-9-2022 09:13;LINESTRING(120201 486842,120209 486833,120217 486822,120226 486804,120235 486779,120238 486751,120242 486722)
34366966_100495;Gemeente Amsterdam;G;Nassaukade;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;7897;-999;760;495;436;0.2400;0.2400;0.2400;0.2400;MT2017_401;27-9-2022 09:13;LINESTRING(120242 486722,120243 486709,120245 486692,120249 486679,120252 486669)
34366966_100496;Gemeente Amsterdam;G;Nassaukade;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;7905;-999;760;495;436;0.2200;0.2200;0.2200;0.2200;MT2017_402;27-9-2022 09:13;LINESTRING(120252 486669,120257 486657,120262 486647,120268 486637)
34366966_100497;Gemeente Amsterdam;G;Nassaukade;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;7905;-999;760;495;436;0.2100;0.2100;0.2100;0.2100;MT2017_403;27-9-2022 09:13;LINESTRING(120268 486637,120273 486628,120287 486611,120297 486598,120307 486591)
34366966_100498;Gemeente Amsterdam;G;Nassaukade;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;11246;-999;815;528;436;0.2100;0.2100;0.2100;0.2100;MT2017_404;27-9-2022 09:13;LINESTRING(120307 486591,120317 486577,120332 486559,120340 486547,120345 486537)
34366966_100499;Gemeente Amsterdam;G;Nassaukade;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;11217;-999;815;528;436;0.2600;0.2600;0.2600;0.2600;MT2017_405;27-9-2022 09:13;LINESTRING(120345 486537,120349 486531,120354 486518,120358 486504,120362 486478)
34366966_100505;Gemeente Amsterdam;G;Marnixstraat;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;30;-999;1951;-999;21;12;31;0.2300;0.2300;0.2300;0.2300;MT2017_408;27-9-2022 09:13;LINESTRING(120417 486650,120425 486633)
34366966_100510;Gemeente Amsterdam;G;Marnixstraat;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;150;-999;0;0;31;0.3300;0.3300;0.3300;0.3300;MT2017_409;27-9-2022 09:13;LINESTRING(120430 486635,120440 486601,120457 486534,120465 486507)
34366966_100511;Gemeente Amsterdam;G;Rozengracht;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;6671;-999;485;307;44;0.0600;0.0600;0.0600;0.0600;MT2017_410;27-9-2022 09:13;LINESTRING(120474 487388,120584 487432)
34366966_100512;Gemeente Amsterdam;G;Rozengracht;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;6831;-999;517;328;44;0.0600;0.0600;0.0600;0.0600;MT2017_411;27-9-2022 09:13;LINESTRING(120457 487381,120474 487388)
34366966_100513;Gemeente Amsterdam;G;Rozengracht;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;5330;-999;465;295;44;0.0400;0.0400;0.0400;0.0400;MT2017_412;27-9-2022 09:13;LINESTRING(120351 487339,120457 487381)
34366966_100516;Gemeente Amsterdam;G;Nassaukade;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;7139;-999;307;209;0;0.2500;0.2500;0.2500;0.2500;MT2017_413;27-9-2022 09:13;LINESTRING(120120 487415,120123 487436,120123 487489)
34366966_100517;Gemeente Amsterdam;G;Nassaukade;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;7127;-999;307;209;0;0.2700;0.2700;0.2700;0.2700;MT2017_414;27-9-2022 09:13;LINESTRING(120080 487345,120106 487375,120116 487396,120120 487415)
34366966_100518;Gemeente Amsterdam;G;Nassaukade;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;7153;-999;307;209;0;0.2500;0.2500;0.2500;0.2500;MT2017_415;27-9-2022 09:13;LINESTRING(120056 487224,120051 487241,120049 487261,120048 487279,120052 487302,120064 487327,120072 487337,120080 487345)
34366966_100519;Gemeente Amsterdam;G;Nassaukade;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;7909;-999;580;380;0;0.1900;0.1900;0.1900;0.1900;MT2017_416;27-9-2022 09:13;LINESTRING(120056 487224,120060 487212,120080 487119)
34366966_100523;Gemeente Amsterdam;G;De Clercqstraat;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;3797;-999;429;260;0;0.2300;0.2300;0.2300;0.2300;MT2017_417;27-9-2022 09:13;LINESTRING(119996 487203,120000 487204,120002 487205,120056 487224)
34366966_100524;Gemeente Amsterdam;G;Rozengracht;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;7816;-999;447;284;0;0.2000;0.2000;0.2000;0.2000;MT2017_418;27-9-2022 09:13;LINESTRING(120056 487224,120094 487237)
34366966_100525;Gemeente Amsterdam;G;Rozengracht;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;5398;-999;439;279;44;0.0900;0.0900;0.0900;0.0900;MT2017_419;27-9-2022 09:13;LINESTRING(120285 487313,120351 487339)
34366966_100531;Gemeente Amsterdam;G;Rozengracht;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;2699;-999;220;140;22;0.2300;0.2300;0.2300;0.2300;MT2017_420;27-9-2022 09:13;LINESTRING(120176 487276,120201 487290,120212 487294,120224 487299)
34366966_100539;Gemeente Amsterdam;G;Nassaukade;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;3484;-999;202;140;0;0.2200;0.2200;0.2200;0.2200;MT2017_425;27-9-2022 09:13;LINESTRING(120261 487854,120278 487899)
34366966_100540;Gemeente Amsterdam;G;Nassaukade;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;3484;-999;202;140;0;0.2300;0.2300;0.2300;0.2300;MT2017_426;27-9-2022 09:13;LINESTRING(120246 487815,120253 487833,120261 487854)
34366966_100550;Gemeente Amsterdam;G;Nassaukade;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;8296;-999;277;192;0;0.0000;0.0000;0.0000;0.0000;MT2017_4560;27-9-2022 09:13;LINESTRING(120397 488366,120407 488379,120422 488393,120468 488423,120480 488437,120482 488440)
34366966_100552;Gemeente Amsterdam;G;Nassaukade;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;8604;-999;273;189;0;0.0200;0.0200;0.0200;0.0200;MT2017_4561;27-9-2022 09:13;LINESTRING(120397 488366,120406 488311)
34366966_100558;Gemeente Amsterdam;G;Tasmanstraat;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;394;-999;7;5;10;0.1000;0.1000;0.1000;0.1000;MT2017_2815;27-9-2022 09:13;LINESTRING(120477 489401,120579 489378)
34366966_100913;Gemeente Amsterdam;G;Van Boshuizenstraat;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;5179;-999;73;51;112;0.0100;0.0100;0.0100;0.0100;MT2017_436;27-9-2022 09:13;LINESTRING(120576 482002,120604 482002)
34366966_100914;Gemeente Amsterdam;G;Van Nijenrodeweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;3698;-999;45;31;5;0.0000;0.0000;0.0000;0.0000;MT2017_437;27-9-2022 09:13;LINESTRING(120598 482359,120613 482357,120657 482351,120684 482345)
34366966_100915;Gemeente Amsterdam;G;Van Nijenrodeweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;3698;-999;45;31;5;0.0000;0.0000;0.0000;0.0000;MT2017_438;27-9-2022 09:13;LINESTRING(120597 482341,120657 482342,120684 482345)
34366966_100916;Gemeente Amsterdam;G;Van Boshuizenstraat;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;4646;-999;127;84;112;0.0100;0.0100;0.0100;0.0100;MT2017_439;27-9-2022 09:13;LINESTRING(120873 482008,120947 482010)
34366966_100917;Gemeente Amsterdam;G;Van Boshuizenstraat;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;4656;-999;127;84;112;0.0100;0.0100;0.0100;0.0100;MT2017_440;27-9-2022 09:13;LINESTRING(120947 482010,120980 482011)
34366966_100918;Gemeente Amsterdam;G;Van Boshuizenstraat;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;4635;-999;103;70;112;0.0100;0.0100;0.0100;0.0100;MT2017_441;27-9-2022 09:13;LINESTRING(120840 482008,120873 482008)
34366966_100919;Gemeente Amsterdam;G;Van Boshuizenstraat;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;4822;-999;55;38;112;0.0100;0.0100;0.0100;0.0100;MT2017_442;27-9-2022 09:13;LINESTRING(120715 482004,120840 482008)
34366966_100920;Gemeente Amsterdam;G;Van Boshuizenstraat;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;4822;-999;55;38;112;0.0000;0.0000;0.0000;0.0000;MT2017_443;27-9-2022 09:13;LINESTRING(120678 482004,120715 482004)
34366966_100921;Gemeente Amsterdam;G;Van Boshuizenstraat;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;5181;-999;74;51;112;0.0000;0.0000;0.0000;0.0000;MT2017_444;27-9-2022 09:13;LINESTRING(120604 482002,120678 482004)
34366966_100927;Gemeente Amsterdam;G;Van Nijenrodeweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;3698;-999;45;31;5;0.0200;0.0200;0.0200;0.0200;MT2017_445;27-9-2022 09:13;LINESTRING(120844 482346,120854 482343,120867 482345,120875 482348,120905 482366)
34366966_100930;Gemeente Amsterdam;G;Van Boshuizenstraat;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;4670;-999;127;84;112;0.0100;0.0100;0.0100;0.0100;MT2017_446;27-9-2022 09:13;LINESTRING(120980 482011,121047 482013)
34366966_100931;Gemeente Amsterdam;G;De Boelelaan;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;11416;-999;143;97;0;0.0700;0.0700;0.0700;0.0700;MT2017_447;27-9-2022 09:13;LINESTRING(120663 483106,120696 483099)
34366966_100932;Gemeente Amsterdam;G;De Boelelaan;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;11416;-999;143;97;0;0.0700;0.0700;0.0700;0.0700;MT2017_448;27-9-2022 09:13;LINESTRING(120696 483099,120711 483097,120730 483095,120756 483094)
34366966_100935;Gemeente Amsterdam;G;De Boelelaan;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;12824;-999;146;99;0;0.2000;0.2000;0.2000;0.2000;MT2017_449;27-9-2022 09:13;LINESTRING(120909 483088,120927 483087)
34366966_100936;Gemeente Amsterdam;G;De Boelelaan;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;7230;-999;76;51;0;0.2000;0.2000;0.2000;0.2000;MT2017_450;27-9-2022 09:13;LINESTRING(120989 483082,121096 483082)
34366966_100937;Gemeente Amsterdam;G;De Boelelaan;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;7230;-999;76;51;0;0.2000;0.2000;0.2000;0.2000;MT2017_451;27-9-2022 09:13;LINESTRING(120927 483087,120943 483082,120989 483082)
34366966_100938;Gemeente Amsterdam;G;De Boelelaan;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;7230;-999;76;51;0;0.2000;0.2000;0.2000;0.2000;MT2017_452;27-9-2022 09:13;LINESTRING(120989 483093,121097 483093)
34366966_100939;Gemeente Amsterdam;G;De Boelelaan;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;7230;-999;76;51;0;0.2000;0.2000;0.2000;0.2000;MT2017_453;27-9-2022 09:13;LINESTRING(120927 483087,120943 483092,120989 483093)
34366966_100942;Gemeente Amsterdam;G;Diepenbrockstraat;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;30;-999;7202;-999;74;48;2;0.0600;0.0600;0.0600;0.0600;MT2017_454;27-9-2022 09:13;LINESTRING(120566 484326,120583 484304,120626 484253)
34366966_100946;Gemeente Amsterdam;G;Wielingenstraat;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;30;-999;3865;-999;37;24;1;0.0500;0.0500;0.0500;0.0500;MT2017_455;27-9-2022 09:13;LINESTRING(120876 484185,120932 484180)
34366966_100947;Gemeente Amsterdam;G;Wielingenstraat;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;30;-999;3516;-999;33;22;1;0.1600;0.1600;0.1600;0.1600;MT2017_456;27-9-2022 09:13;LINESTRING(120932 484180,121039 484170,121047 484164)
34366966_100949;Gemeente Amsterdam;G;Wielingenstraat;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;30;-999;3516;-999;33;22;1;0.1600;0.1600;0.1600;0.1600;MT2017_457;27-9-2022 09:13;LINESTRING(120932 484170,121040 484160,121047 484164)
34366966_100950;Gemeente Amsterdam;G;Diepenbrockstraat;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;30;-999;3865;-999;37;24;1;0.0000;0.0000;0.0000;0.0000;MT2017_458;27-9-2022 09:13;LINESTRING(120774 484188,120785 484193,120876 484185)
34366966_100952;Gemeente Amsterdam;G;Diepenbrockstraat;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;30;-999;7598;-999;74;49;2;0.0600;0.0600;0.0600;0.0600;MT2017_459;27-9-2022 09:13;LINESTRING(120560 484334,120566 484326)
34366966_100953;Gemeente Amsterdam;G;Diepenbrockstraat;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;30;-999;7598;-999;74;49;2;0.1400;0.1400;0.1400;0.1400;MT2017_460;27-9-2022 09:13;LINESTRING(120515 484390,120560 484334)
34366966_100954;Gemeente Amsterdam;G;0405 BRUG;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;7918;-999;121;81;0;0.2400;0.2400;0.2400;0.2400;MT2017_461;27-9-2022 09:13;LINESTRING(120738 484724,120787 484765)
34366966_100955;Gemeente Amsterdam;G;Stadionweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;8532;-999;174;120;181;0.1900;0.1900;0.1900;0.1900;MT2017_462;27-9-2022 09:13;LINESTRING(120551 484576,120618 484628)
34366966_100956;Gemeente Amsterdam;G;Stadionweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;8533;-999;174;120;181;0.2100;0.2100;0.2100;0.2100;MT2017_463;27-9-2022 09:13;LINESTRING(120496 484534,120551 484576)
34366966_100957;Gemeente Amsterdam;G;Muzenplein;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;6077;-999;119;88;181;0.0900;0.0900;0.0900;0.0900;MT2017_464;27-9-2022 09:13;LINESTRING(120803 484508,120877 484504)
34366966_100958;Gemeente Amsterdam;G;Muzenplein;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;6462;-999;119;88;181;0.1700;0.1700;0.1700;0.1700;MT2017_465;27-9-2022 09:13;LINESTRING(120726 484560,120759 484520,120770 484513,120786 484510,120803 484508)
34366966_100961;Gemeente Amsterdam;G;Hobbemakade;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;7918;-999;121;81;0;0.2000;0.2000;0.2000;0.2000;MT2017_466;27-9-2022 09:13;LINESTRING(120787 484765,120800 484774,120813 484779,120828 484780,120845 484778)
34366966_100962;Gemeente Amsterdam;G;Churchilllaan;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;2452;-999;58;43;90;0.0800;0.0800;0.0800;0.0800;MT2017_467;27-9-2022 09:13;LINESTRING(120904 484515,120944 484518,120961 484517,120995 484514)
34366966_100963;Gemeente Amsterdam;G;Churchilllaan;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;2758;-999;58;43;90;0.0800;0.0800;0.0800;0.0800;MT2017_468;27-9-2022 09:13;LINESTRING(120877 484504,120883 484508,120904 484515)
34366966_100964;Gemeente Amsterdam;G;Churchilllaan;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;2758;-999;58;43;90;0.0800;0.0800;0.0800;0.0800;MT2017_469;27-9-2022 09:13;LINESTRING(120877 484504,120885 484499,120902 484488)
34366966_100965;Gemeente Amsterdam;G;Stadionweg;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;8586;-999;173;119;181;0.1400;0.1400;0.1400;0.1400;MT2017_470;27-9-2022 09:13;LINESTRING(120618 484628,120637 484643)
34366966_100966;Gemeente Amsterdam;G;Stadionweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;7898;-999;121;81;0;0.2000;0.2000;0.2000;0.2000;MT2017_471;27-9-2022 09:13;LINESTRING(120667 484667,120738 484724)
34366966_100973;Gemeente Amsterdam;G;Hobbemakade;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;6213;-999;266;168;0;0.1500;0.1500;0.1500;0.1500;MT2017_472;27-9-2022 09:13;LINESTRING(120874 485429,120881 485308)
34366966_100974;Gemeente Amsterdam;G;Hobbemakade;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;7265;-999;211;134;0;0.2100;0.2100;0.2100;0.2100;MT2017_473;27-9-2022 09:13;LINESTRING(120881 485308,120883 485272,120882 485243)
34366966_100975;Gemeente Amsterdam;G;Hobbemakade;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;7264;-999;210;134;0;0.2000;0.2000;0.2000;0.2000;MT2017_474;27-9-2022 09:13;LINESTRING(120879 485178,120881 485193,120882 485243)
34366966_100976;Gemeente Amsterdam;G;Van Baerlestraat;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;9789;-999;338;222;10;0.1500;0.1500;0.1500;0.1500;MT2017_475;27-9-2022 09:13;LINESTRING(120533 485275,120560 485210)
34366966_100978;Gemeente Amsterdam;G;Hobbemakade;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;8034;-999;235;150;0;0.2000;0.2000;0.2000;0.2000;MT2017_476;27-9-2022 09:13;LINESTRING(120859 485053,120860 485060,120862 485113,120864 485126,120869 485145,120879 485178)
34366966_100979;Gemeente Amsterdam;G;0116 BRUG;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;3112;-999;38;26;0;0.2000;0.2000;0.2000;0.2000;MT2017_477;27-9-2022 09:13;LINESTRING(120859 485053,120871 485051,120906 485050)
34366966_100984;Gemeente Amsterdam;G;Van Baerlestraat;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;5060;-999;162;106;5;0.1400;0.1400;0.1400;0.1400;MT2017_478;27-9-2022 09:13;LINESTRING(120517 485333,120537 485288,120533 485275)
34366966_100985;Gemeente Amsterdam;G;Van Baerlestraat;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;5060;-999;162;106;5;0.1400;0.1400;0.1400;0.1400;MT2017_479;27-9-2022 09:13;LINESTRING(120505 485328,120525 485282,120533 485275)
34366966_100986;Gemeente Amsterdam;G;Roelof Hartstraat;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;6153;-999;179;116;0;0.2100;0.2100;0.2100;0.2100;MT2017_480;27-9-2022 09:13;LINESTRING(120694 485072,120724 485062,120753 485056,120782 485053)
34366966_100987;Gemeente Amsterdam;G;Roelof Hartstraat;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;3076;-999;90;58;0;0.1600;0.1600;0.1600;0.1600;MT2017_481;27-9-2022 09:13;LINESTRING(120619 485121,120675 485090,120687 485084,120694 485072)
34366966_100988;Gemeente Amsterdam;G;Roelof Hartstraat;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;3076;-999;90;58;0;0.2100;0.2100;0.2100;0.2100;MT2017_482;27-9-2022 09:13;LINESTRING(120782 485053,120800 485060)
34366966_100989;Gemeente Amsterdam;G;Roelof Hartstraat;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;3642;-999;94;60;0;0.2000;0.2000;0.2000;0.2000;MT2017_483;27-9-2022 09:13;LINESTRING(120800 485060,120817 485058,120844 485055,120859 485053)
34366966_100990;Gemeente Amsterdam;G;Roelof Hartstraat;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;3076;-999;90;58;0;0.1600;0.1600;0.1600;0.1600;MT2017_484;27-9-2022 09:13;LINESTRING(120610 485109,120646 485086,120678 485069,120694 485072)
34366966_100995;Gemeente Amsterdam;G;Stadhouderskade;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;12837;-999;946;603;0;0.2400;0.2400;0.2400;0.2400;MT2017_485;27-9-2022 09:13;LINESTRING(120856 485971,120910 485924)
